acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.23273062653331578,200,,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.23273062653331578,17,0.03254454480667679,2.4106197803432554,17,"(0, 0, 0)",11.34346472013718,1,17,41,0.03254454480667679,[],98,searching_herbivore_7,16.379165966978356,1,278.9779947182556,0.0,eaten,searcher,2.4106197803432554,17
0.2368667761213073,200,,<Surface(28x28x32 SW)>,<Surface(256x256x32 SW)>,0.2546954581949541,14,0.02738295472905812,2.654819046521557,14,"(0, 0, 0)",9.504590798915256,1,28,39,0.02546614789802405,[],102,searching_herbivore_19,15.940631759018588,1,336.2491761610878,0.9299999999999999,eaten,searcher,2.468981713265048,28
0.2508121539116473,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.2508121539116473,16,0.02758165518287748,2.472380734759983,16,"(0, 0, 0)",9.990301803616044,1,16,45,0.02758165518287748,[],116,searching_herbivore_0,15.985519263326239,1,259.68419639287,0.0,eaten,searcher,2.472380734759983,16
0.23085888216090494,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.23085888216090494,14,0.03375375813976464,2.183371357488224,14,"(0, 0, 0)",9.17483971791443,1,14,41,0.03375375813976464,[],108,searching_herbivore_1,16.890857623169325,1,255.37155441598395,0.0,eaten,searcher,2.183371357488224,14
0.2771718307188897,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2771718307188897,13,0.03274350372312963,2.347766320080817,13,"(0, 0, 0)",8.97725255143184,1,13,38,0.03274350372312963,[],103,searching_herbivore_3,15.08213057879278,1,323.54621372008927,0.0,eaten,searcher,2.347766320080817,13
0.24974077898739758,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.24974077898739758,12,0.029451401054826173,2.6370373243959793,12,"(0, 0, 0)",9.672975350902481,1,12,39,0.029451401054826173,[],111,searching_herbivore_5,14.870828441923676,1,313.1017005946302,0.0,eaten,searcher,2.6370373243959793,12
0.23200866249186408,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.23200866249186408,12,0.03120378462238154,2.593368216526005,12,"(0, 0, 0)",10.576481176678364,1,12,37,0.03120378462238154,[],100,searching_herbivore_10,14.01553839157024,1,344.4834605361647,0.0,eaten,searcher,2.593368216526005,12
0.27452636968802185,200,,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.28897512598739145,16,0.030677533715590188,2.1722257387094386,16,"(0, 0, 0)",8.873207165043889,1,20,45,0.029143657029810678,[],118,searching_herbivore_6,17.02488952441161,1,334.40364018358764,0.95,eaten,searcher,2.0636144517739665,20
0.2385313427822238,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2385313427822238,14,0.03243123166363529,2.338270264243583,14,"(0, 0, 0)",8.905597693441333,1,14,39,0.03243123166363529,[],103,searching_herbivore_13,13.379944401638978,1,258.0616265821929,0.0,eaten,searcher,2.338270264243583,14
0.2592277023429898,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.2592277023429898,16,0.03390227054376796,2.2229179465571476,16,"(0, 0, 0)",10.96676044435413,1,16,46,0.03390227054376796,[],123,searching_herbivore_22,15.696263569950705,1,256.4581614122467,0.0,eaten,searcher,2.2229179465571476,16
0.28810408814917776,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.28810408814917776,14,0.033249802276709525,2.2758209504418607,14,"(0, 0, 0)",10.552449454503474,1,14,42,0.033249802276709525,[],112,searching_herbivore_9,14.638212828165846,1,268.3913970119715,0.0,eaten,searcher,2.2758209504418607,14
0.23987532186721816,200,,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.2525003388075981,16,0.033914663442475186,2.1280995523846507,16,"(0, 0, 0)",9.470487235917211,1,20,42,0.03221893027035143,[],104,searching_herbivore_8,14.521849867917894,1,317.07152361837177,0.95,eaten,searcher,2.021694574765418,20
0.2843853027498824,200,,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.2977856573297198,14,0.030694630929141056,2.309965940709939,14,"(0, 0, 0)",11.253417245308404,1,18,39,0.02931337253732971,[],101,searching_herbivore_23,15.868706720253583,1,326.29152599157385,0.955,eaten,searcher,2.2060174733779916,18
0.2830782073822326,200,,<Surface(30x30x32 SW)>,<Surface(256x256x32 SW)>,0.3060304944672785,17,0.030083049475123476,2.598789092154851,17,"(0, 0, 0)",8.548953650626686,1,30,40,0.027826820764489217,[],95,searching_herbivore_24,15.118454091617664,1,284.25738085473847,0.925,eaten,searcher,2.403879910243237,30
0.28710139565278137,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.28710139565278137,15,0.030092243507724433,2.637829492622299,15,"(0, 0, 0)",10.335789587363829,1,15,40,0.030092243507724433,[],102,searching_herbivore_21,12.755504008222864,1,343.3260994874769,0.0,eaten,searcher,2.637829492622299,15
0.26047030337985905,200,,<Surface(32x32x32 SW)>,<Surface(256x256x32 SW)>,0.28311989497810763,17,0.025977568637106846,2.77349717209613,17,"(0, 0, 0)",9.808911740275107,1,32,45,0.0238993631461383,[],113,searching_herbivore_2,16.114880069631017,1,289.74942885446245,0.92,dead,searcher,2.55161739832844,32
0.2567244886385186,200,,<Surface(35x35x32 SW)>,<Surface(256x256x32 SW)>,0.28134190535728065,17,0.029756869119473544,2.33568501575029,17,"(0, 0, 0)",10.587296244776185,1,35,41,0.027153143071519607,[],97,searching_herbivore_14,15.058562032868664,1,284.2348029032495,0.9125,dead,searcher,2.1313125768721397,35
0.1902025867085809,200,,<Surface(110x110x32 SW)>,<Surface(256x256x32 SW)>,0.26234839546011157,15,0.03248642274937534,2.8024568299078982,15,"(0, 0, 0)",10.560095024906829,1,110,43,0.02355265649329712,[],113,searching_herbivore_4,14.41983018980158,1,321.79701169797426,0.725,alive,searcher,2.031781201683226,110
0.20307621132591036,200,,<Surface(92x92x32 SW)>,<Surface(256x256x32 SW)>,0.26373533938429916,14,0.030222422112404772,2.7718261992232436,14,"(0, 0, 0)",11.124392494453765,1,92,39,0.023271265026551673,[],101,searching_herbivore_11,17.12677475878951,1,339.94881607212295,0.77,alive,searcher,2.1343061734018978,92
0.22415515530188213,200,,<Surface(46x46x32 SW)>,<Surface(256x256x32 SW)>,0.2532826613580589,16,0.03023620988560556,2.5801671997145137,16,"(0, 0, 0)",10.004847343501824,1,46,39,0.026759045748760923,[],93,searching_herbivore_12,15.717084955046408,1,319.15512478549925,0.885,alive,searcher,2.2834479717473446,46
0.25197693343354766,200,,<Surface(54x54x32 SW)>,<Surface(256x256x32 SW)>,0.2913028132179742,14,0.026019584683650086,2.8600316138022377,14,"(0, 0, 0)",11.116096481917515,1,54,44,0.022506940751357323,[],123,searching_herbivore_15,15.210920600705485,1,314.5044620103844,0.865,alive,searcher,2.4739273459389355,54
0.24565283539862218,200,,<Surface(70x70x32 SW)>,<Surface(256x256x32 SW)>,0.29776101260439053,14,0.02981317593504506,2.775903097781711,14,"(0, 0, 0)",11.144506331595354,1,70,44,0.024595870146412173,[],120,searching_herbivore_16,16.61771759453028,1,325.885632697772,0.825,alive,searcher,2.2901200556699117,70
0.2287078833919502,200,,<Surface(60x60x32 SW)>,<Surface(256x256x32 SW)>,0.2690680981081767,16,0.031734552554669906,2.8309661345406303,16,"(0, 0, 0)",11.22680761235555,1,60,42,0.02697436967146942,[],105,searching_herbivore_17,16.326627498339253,1,335.4462089428548,0.85,alive,searcher,2.4063212143595356,60
0.20248990580011442,200,,<Surface(85x85x32 SW)>,<Surface(256x256x32 SW)>,0.2571300391112564,13,0.028477760083536405,2.5363223262929586,13,"(0, 0, 0)",9.09422872940285,1,85,39,0.022426236065784918,[],105,searching_herbivore_18,16.9248319545385,1,271.24211174285705,0.7875,alive,searcher,1.997353831955705,85
0.241811537782056,200,,<Surface(78x78x32 SW)>,<Surface(256x256x32 SW)>,0.3003870034559702,17,0.02612765090241436,2.8368529510212266,17,"(0, 0, 0)",8.756782187270737,1,78,45,0.02103275897644356,[],113,searching_herbivore_20,15.974612710096356,1,280.4033641741287,0.8049999999999999,alive,searcher,2.283666625572087,78
0.3777685618223202,200,14.516936755139396,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.3777685618223202,15,0.031106980311314345,2.5564415421133626,15,"(0, 0, 0)",9.456165527727151,1,15,33,0.031106980311314345,[],72,predator_0,26.76984073268586,1,406.8187353727243,0.0,dead,predator,2.5564415421133626,15
0.3227159013875917,200,14.536940335077995,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.3227159013875917,13,0.03376073094388802,3.104159681428629,13,"(0, 0, 0)",9.57880378133719,1,13,30,0.03376073094388802,[],71,predator_1,22.085502099458047,1,358.4965873717929,0.0,dead,predator,3.104159681428629,13
0.22704416988299175,200,14.471487736356568,<Surface(89x89x32 SW)>,<Surface(256x256x32 SW)>,0.29201822492989293,17,0.03599884150273039,3.338488673076876,17,"(0, 0, 0)",8.502771699449713,1,89,39,0.027989099268372876,[],89,predator_2,22.913543495777628,1,383.80636646936875,0.7775,alive,predator,2.5956749433172708,89
